course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435564;MOULARTW;41209;MOULARES;1;MOSSON;1;18:12:49;0;898;41101
268435775;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;18:07:04;0;553;41101
268435815;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;18:10:35;0;764;41101
268435843;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;18:14:20;0;989;41101
268435915;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;17:59:00;1;69;41101
268435564;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;18:05:00;0;429;41101
268436054;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;18:11:00;0;789;41101
268435775;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;17:58:32;0;41;41101
268435815;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;18:02:23;0;272;41101
268435843;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;18:05:59;0;488;41101
268435875;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;18:03:44;0;353;41101
268435915;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;18:09:59;1;728;41101
268435564;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;18:15:59;0;1088;41101
268435815;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;18:00:34;0;163;41101
268435843;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;18:04:19;0;388;41101
268436102;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;18:08:43;0;652;41101
268435915;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;18:00:59;1;188;41101
268435564;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;18:06:59;0;548;41101
268436054;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;18:12:59;0;908;41101
268435875;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;17:58:44;0;53;41101
268435915;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;18:04:59;1;428;41101
268435564;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;18:10:59;0;788;41101
268435875;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;18:02:44;0;293;41101
268435915;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;18:08:59;1;668;41101
268435564;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;18:14:59;0;1028;41101
268435775;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;18:02:03;0;252;41101
268435815;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;18:05:34;0;463;41101
268435843;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;18:09:19;0;688;41101
268435520;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;17:59:32;0;101;41101
268435743;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;18:04:32;0;401;41101
268435775;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;18:16:04;0;1093;41101
268435520;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;18:02:32;0;281;41101
268435743;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;18:07:32;0;581;41101
268435775;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;18:19:04;0;1273;41101
268435775;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;18:03:25;0;334;41101
268435815;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;18:06:56;0;545;41101
268435843;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;18:10:37;0;766;41101
268435968;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;17:59:50;0;119;41155
268435597;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;18:08:21;0;630;41155
268436007;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;18:10:37;0;766;41155
268435633;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;18:03:23;0;332;41155
268436035;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;18:08:29;0;638;41155
268436079;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;18:17:56;0;1205;41155
268436035;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;17:59:42;0;111;41155
268436079;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;18:08:51;0;660;41155
268435676;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;18:11:00;0;789;41155
268435597;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;18:02:24;0;273;41155
268436007;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;18:05:13;0;442;41155
268435633;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;18:13:36;0;945;41155
268435597;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;17:59:24;0;93;41155
268436007;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;18:02:13;0;262;41155
268435633;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;18:10:36;0;765;41155
268435968;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;17:58:30;0;39;41155
268435597;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;18:05:48;0;477;41155
268436007;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;18:08:47;0;656;41155
268436079;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;18:04:51;0;420;41155
268435676;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;18:07:00;0;549;41155
268435712;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;18:13:00;0;909;41155
268435597;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;18:04:24;0;393;41155
268436007;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;18:07:13;0;562;41155
268435633;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;18:15:36;0;1065;41155
268436079;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;18:00:06;0;135;41155
268435676;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;18:02:15;0;264;41155
268435712;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;18:08:15;0;624;41155
268436079;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;18:03:51;0;360;41155
268435676;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;18:06:00;0;489;41155
268435712;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;18:12:00;0;849;41155
268436035;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;18:03:12;0;321;41155
268436079;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;18:12:05;0;854;41155
268435676;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;18:14:14;0;983;41155
268435968;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;18:01:48;0;237;41155
268435597;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;18:09:24;0;693;41155
268436007;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;18:12:13;0;862;41155
268436007;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;18:00:37;0;166;41155
268435633;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;18:08:59;0;668;41155
268436035;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;18:14:15;0;984;41155
268436079;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;18:06:51;0;540;41155
268435676;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;18:09:00;0;669;41155
268435712;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;18:15:00;0;1029;41155
268436051;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;18:00:21;0;150;41155
268435940;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;18:07:37;0;586;41155
268435968;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;18:11:45;0;834;41155
268436051;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;17:58:54;0;63;41155
268435940;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;18:06:26;0;515;41155
268435968;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;18:10:33;0;762;41155
268435676;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;17:58:00;0;9;41155
268435712;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;18:04:00;0;369;41155
268435521;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;18:11:00;0;789;41155
268435940;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;18:03:25;0;334;41155
268435968;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;18:07:32;0;581;41155
268435597;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;18:15:11;0;1040;41155
268436035;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;18:01:42;0;231;41155
268436079;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;18:10:51;0;780;41155
268435676;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;18:13:00;0;909;41155
268435633;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;18:04:44;0;413;41155
268436035;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;18:10:09;0;738;41155
268436079;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;18:19:02;0;1271;41155
268435940;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;17:59:20;0;89;41155
268435968;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;18:03:48;0;357;41155
268435597;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;18:11:24;0;813;41155
268436007;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;17:58:13;0;22;41155
268435633;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;18:06:36;0;525;41155
268436035;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;18:11:42;0;831;41155
268436051;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;18:01:48;0;237;41155
268435940;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;18:09:20;0;689;41155
268435968;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;18:13:48;0;957;41155
268435940;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;18:05:20;0;449;41155
268435968;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;18:09:48;0;717;41155
268435597;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;18:17:24;0;1173;41155
268435940;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;18:01:20;0;209;41155
268435968;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;18:05:48;0;477;41155
268435597;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;18:13:24;0;933;41155
268435633;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;18:01:36;0;225;41155
268436035;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;18:06:42;0;531;41155
268436079;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;18:15:51;0;1080;41155
268436079;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;18:01:51;0;240;41155
268435676;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;18:04:00;0;369;41155
268435712;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;18:10:00;0;729;41155
268435676;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;18:00:00;0;129;41155
268435712;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;18:06:00;0;489;41155
268435521;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;18:13:00;0;909;41155
268435633;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;18:00:16;0;145;41155
268436035;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;18:05:22;0;451;41155
268436079;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;18:14:49;0;1018;41155
268437918;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;18:01:45;0;234;10234
268437908;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;18:25:40;0;1669;10234
268437898;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;18:33:41;0;2150;10234
268437908;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;18:19:52;0;1321;10234
268437898;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;18:28:01;0;1810;10234
268437927;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;19:05:01;0;4030;10234
268437908;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;18:20:41;0;1370;10234
268437898;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;18:29:04;0;1873;10234
268437927;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;19:06:04;0;4093;10234
268437908;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;18:01:51;0;240;10234
268437898;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;18:10:00;0;729;10234
268437927;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;18:47:00;0;2949;10234
268437898;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;18:04:41;0;410;10234
268437927;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;18:42:10;0;2659;10234
268437920;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;19:06:10;0;4099;10234
268437927;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;18:35:00;0;2229;10234
268437920;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;19:00:00;0;3729;10234
268437910;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;19:30:00;1;5529;10234
268437908;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;18:21:40;0;1429;10234
268437898;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;18:29:41;0;1910;10234
268437927;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;19:06:41;0;4130;10234
268437908;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;18:20:25;0;1354;10234
268437898;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;18:28:34;0;1843;10234
268437927;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;19:05:34;0;4063;10234
268437908;DORIAS;7216;DORIA;10;AIGUELONGUE;1;18:04:27;0;396;10234
268437898;DORIAS;7216;DORIA;10;AIGUELONGUE;1;18:12:36;0;885;10234
268437927;DORIAS;7216;DORIA;10;AIGUELONGUE;1;18:49:36;0;3105;10234
268437908;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;18:00:38;0;167;10234
268437898;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;18:08:45;0;654;10234
268437927;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;18:45:53;0;2882;10234
268437908;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;17:58:33;0;42;10234
268437898;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;18:07:10;0;559;10234
268437927;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;18:44:28;0;2797;10234
268437908;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;18:11:21;0;810;10234
268437898;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;18:19:30;0;1299;10234
268437927;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;18:56:30;0;3519;10234
268437908;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;18:02:32;0;281;10234
268437898;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;18:10:55;0;784;10234
268437927;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;18:47:55;0;3004;10234
268437908;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;18:13:26;0;935;10234
268437898;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;18:21:27;0;1416;10234
268437927;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;18:58:27;0;3636;10234
268437908;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;18:08:42;0;651;10234
268437898;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;18:16:52;0;1141;10234
268437927;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;18:53:52;0;3361;10234
268437908;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;18:07:26;0;575;10234
268437898;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;18:15:27;0;1056;10234
268437927;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;18:52:27;0;3276;10234
268437898;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;18:06:17;0;506;10234
268437927;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;18:43:41;0;2750;10234
268437920;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;19:07:41;0;4190;10234
268437908;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;17:59:38;0;107;10234
268437898;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;18:08:14;0;623;10234
268437927;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;18:45:26;0;2855;10234
268437908;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;18:01:16;0;205;10234
268437898;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;18:09:19;0;688;10234
268437927;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;18:46:24;0;2913;10234
268437908;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;18:15:40;0;1069;10234
268437898;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;18:23:50;0;1559;10234
268437927;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;19:00:50;0;3779;10234
268437898;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;18:00:02;0;131;10234
268437927;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;18:37:31;0;2380;10234
268437920;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;19:01:53;0;3842;10234
268437918;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:59:20;0;89;10234
268437908;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;18:23:24;0;1533;10234
268437898;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;18:31:24;0;2013;10234
268437908;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;18:17:26;0;1175;10234
268437898;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;18:25:27;0;1656;10234
268437927;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;19:02:27;0;3876;10234
268437908;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;18:03:40;0;349;10234
268437898;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;18:12:08;0;857;10234
268437927;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;18:49:08;0;3077;10234
268437898;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;18:01:31;0;220;10234
268437927;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;18:39:00;0;2469;10234
268437920;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;19:03:00;0;3909;10234
268437908;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;18:09:41;0;710;10234
268437898;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;18:18:04;0;1213;10234
268437927;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;18:55:04;0;3433;10234
268437908;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;18:18:24;0;1233;10234
268437898;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;18:26:33;0;1722;10234
268437927;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;19:03:33;0;3942;10234
268437918;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;17:57:57;0;6;10234
268437908;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;18:21:52;0;1441;10234
268437898;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;18:30:01;0;1930;10234
268437898;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;17:58:55;0;64;10234
268437927;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;18:36:24;0;2313;10234
268437920;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;19:01:03;0;3792;10234
268437918;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;18:00:57;0;186;10234
268437908;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;18:24:52;0;1621;10234
268437898;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;18:33:01;0;2110;10234
268437898;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;18:05:31;0;460;10234
268437927;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;18:43:00;0;2709;10234
268437920;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;19:07:00;0;4149;10234
268437908;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;18:12:51;0;900;10234
268437898;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;18:21:00;0;1389;10234
268437927;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;18:58:00;0;3609;10234
268437908;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;17:59:22;0;91;10234
268437898;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;18:07:42;0;591;10234
268437927;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;18:44:57;0;2826;10234
268437908;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;18:05:43;0;472;10234
268437898;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;18:14:11;0;980;10234
268437927;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;18:51:11;0;3200;10234
268437908;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;18:14:51;0;1020;10234
