course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436004;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;19:48:53;0;1716;41155
268435529;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;19:21:43;0;86;41155
268436004;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;19:36:11;0;954;41155
268435573;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;19:51:17;0;1860;41155
268435573;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;19:35:00;0;883;41155
268435616;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;19:50:00;0;1783;41155
268435659;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:05:00;0;2683;41155
268436208;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;19:23:34;0;197;41155
268435908;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;19:26:21;0;364;41155
268435841;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;19:32:26;0;729;41155
268436208;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;19:22:40;0;143;41155
268435908;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;19:24:45;0;268;41155
268435841;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;19:31:26;0;669;41155
268435573;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;19:24:00;0;223;41155
268435616;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;19:39:00;0;1123;41155
268435659;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;19:54:00;0;2023;41155
268435908;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;19:21:44;0;87;41155
268435841;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;19:28:25;0;488;41155
268435529;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;19:40:32;0;1215;41155
268436004;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;19:23:52;0;215;41155
268435573;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;19:39:00;0;1123;41155
268435616;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;19:54:00;0;2023;41155
268436004;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;19:32:05;0;708;41155
268435573;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;19:47:11;0;1614;41155
268435616;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:02:11;0;2514;41155
268435841;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;19:23:53;0;216;41155
268435529;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;19:36:41;0;984;41155
268436004;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;19:50:53;0;1836;41155
268436004;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;19:33:52;0;815;41155
268435573;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;19:49:00;0;1723;41155
268435616;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:04:00;0;2623;41155
268436208;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;19:25:34;0;317;41155
268435908;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;19:27:46;0;449;41155
268435841;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;19:33:53;0;816;41155
268436208;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;19:21:34;0;77;41155
268435908;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;19:23:46;0;209;41155
268435841;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;19:29:53;0;576;41155
268435841;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;19:25:53;0;336;41155
268435529;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;19:38:41;0;1104;41155
268436004;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;19:52:53;0;1956;41155
268436004;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;19:28:52;0;515;41155
268435573;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;19:44:00;0;1423;41155
268435616;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;19:59:00;0;2323;41155
268435573;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;19:30:00;0;583;41155
268435616;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;19:45:00;0;1483;41155
268435659;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:00:00;0;2383;41155
268435573;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;19:26:00;0;343;41155
268435616;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;19:41:00;0;1243;41155
268435659;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;19:56:00;0;2143;41155
268436004;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;19:27:32;0;435;41155
268435573;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;19:42:40;0;1343;41155
268435616;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;19:57:40;0;2243;41155
268438325;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;19:27:14;0;417;10234
268438316;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:06:41;0;2784;10234
268438307;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:32:39;0;4342;10234
268438325;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;19:22:34;0;137;10234
268438316;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:02:01;0;2504;10234
268438307;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:27:59;0;4062;10234
268438325;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;19:24:14;0;237;10234
268438316;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:03:04;0;2567;10234
268438307;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:29:02;0;4125;10234
268438316;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;19:43:00;0;1363;10234
268438307;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:11:00;0;3043;10234
268438327;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:40:00;0;4783;10234
268438316;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;19:37:10;0;1013;10234
268438307;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:06:10;0;2753;10234
268438327;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:22;0;4505;10234
268438316;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;19:30:00;0;583;10234
268438307;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:00:00;0;2383;10234
268438327;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;4183;10234
268438325;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;19:24:14;0;237;10234
268438316;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:03:41;0;2604;10234
268438307;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:29:39;0;4162;10234
268438325;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;19:23:27;0;190;10234
268438316;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:02:34;0;2537;10234
268438307;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:28:32;0;4095;10234
268438316;DORIAS;7216;DORIA;10;AIGUELONGUE;1;19:45:36;0;1519;10234
268438307;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:13:36;0;3199;10234
268438327;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:22;0;4925;10234
268438316;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;19:41:37;0;1280;10234
268438307;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:09:53;0;2976;10234
268438327;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:53;0;4716;10234
268438316;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;19:39:51;0;1174;10234
268438307;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:08:28;0;2891;10234
268438327;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:28;0;4631;10234
268438316;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;19:52:30;0;1933;10234
268438307;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:20:30;0;3613;10234
268438327;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:38;0;5301;10234
268438316;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;19:43:55;0;1418;10234
268438307;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:11:55;0;3098;10234
268438327;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:50;0;4833;10234
268438316;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;19:54:41;0;2064;10234
268438307;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:22:27;0;3730;10234
268438327;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:27;1;5410;10234
268438316;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;19:49:52;0;1775;10234
268438307;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:17:52;0;3455;10234
268438327;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:15;0;5158;10234
268438316;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;19:48:27;0;1690;10234
268438307;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:16:27;0;3370;10234
268438327;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:58;0;5081;10234
268438316;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;19:38:52;0;1115;10234
268438307;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:07:41;0;2844;10234
268438327;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:41;0;4584;10234
268438316;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;19:41:03;0;1246;10234
268438307;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:09:26;0;2949;10234
268438327;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:26;0;4689;10234
268438316;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;19:42:15;0;1318;10234
268438307;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:10:24;0;3007;10234
268438327;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:24;0;4747;10234
268438316;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;19:57:50;0;2253;10234
268438307;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:24:40;0;3863;10234
268438327;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:40;1;5543;10234
268438316;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;19:32:31;0;734;10234
268438307;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:01:53;0;2496;10234
268438327;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:53;0;4296;10234
268438325;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;19:25:29;0;312;10234
268438316;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:04:56;0;2679;10234
268438307;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:30:54;0;4237;10234
268438316;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;19:59:27;0;2350;10234
268438307;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:25:57;0;3940;10234
268438327;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:57;1;5620;10234
268438316;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;19:45:08;0;1491;10234
268438307;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:13:08;0;3171;10234
268438327;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:57;0;4900;10234
268438316;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;19:34:00;0;823;10234
268438307;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:03:00;0;2563;10234
268438327;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:33:00;0;4363;10234
268438316;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;19:51:04;0;1847;10234
268438307;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:19:04;0;3527;10234
268438327;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:20;0;5223;10234
268438325;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;19:21:26;0;69;10234
268438316;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:00:33;0;2416;10234
268438307;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:26:49;0;3992;10234
268438325;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;19:24:34;0;257;10234
268438316;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:04:01;0;2624;10234
268438307;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:29:59;0;4182;10234
268438316;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;19:31:24;0;667;10234
268438307;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:01:03;0;2446;10234
268438327;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:31:03;0;4246;10234
268438325;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;19:26:34;0;377;10234
268438316;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:06:01;0;2744;10234
268438307;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:31:59;0;4302;10234
268438316;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;19:38:00;0;1063;10234
268438307;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:07:00;0;2803;10234
268438327;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:36:00;0;4543;10234
268438316;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;19:54:00;0;2023;10234
268438307;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:22:00;0;3703;10234
268438327;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:50:00;1;5383;10234
268438316;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;19:40:27;0;1210;10234
268438307;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:08:57;0;2920;10234
268438327;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:57;0;4660;10234
268438316;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;19:47:11;0;1614;10234
268438307;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:15:11;0;3294;10234
268438327;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:49;0;5012;10234
