course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435852;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;00:09:31;0;1367;41101
268435540;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;00:24:48;0;2284;41101
268435749;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;23:55:33;0;529;41101
268435540;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;00:06:58;0;1214;41101
268436015;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;00:22:00;0;2116;41101
268435852;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;23:51:41;0;297;41101
268435852;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;00:07:42;0;1258;41101
268435540;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;00:22:59;0;2175;41101
268435749;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;23:54:31;0;467;41101
268436015;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;00:13:00;0;1576;41101
268435540;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;23:57:59;0;675;41101
268435540;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;00:01:59;0;915;41101
268436015;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;00:17:00;0;1816;41101
268435540;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;00:05:59;0;1155;41101
268436015;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;00:20:59;0;2055;41101
268435852;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;23:50:41;0;237;41101
268435852;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;00:12:42;0;1558;41101
268435540;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;00:27:59;0;2475;41101
268435749;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;23:59:31;0;767;41101
268435749;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;00:13:29;0;1605;41101
268435852;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;00:26:43;0;2399;41101
268435496;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;23:57:02;0;618;41101
268435496;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;00:00:02;0;798;41101
268435749;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;00:16:30;0;1786;41101
268435852;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;00:29:42;0;2578;41101
268435749;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;00:00:52;0;848;41101
268435852;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;00:13:36;0;1612;41101
268435540;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;00:29:21;0;2557;41101
268435581;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;00:02:23;0;939;41155
268435624;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;00:18:24;0;1900;41155
268436012;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;23:48:18;0;94;41155
268435624;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;00:02:27;0;943;41155
268435624;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;23:53:40;0;416;41155
268435624;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;00:12:40;0;1556;41155
268435581;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;23:56:28;0;584;41155
268435624;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;00:09:39;0;1375;41155
268435581;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;23:53:28;0;404;41155
268435581;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;00:00:10;0;806;41155
268435624;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;00:16:22;0;1778;41155
268435624;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;23:49:40;0;176;41155
268435624;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;00:14:40;0;1676;41155
268435581;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;23:58:28;0;704;41155
268435624;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;23:48:40;0;116;41155
268435624;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;23:57:11;0;627;41155
268435581;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;00:03:27;0;1003;41155
268435624;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;00:19:40;0;1976;41155
268436012;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;23:49:51;0;187;41155
268435624;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;00:08:14;0;1290;41155
268435581;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;23:52:24;0;340;41155
268435624;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;23:51:40;0;296;41155
268435581;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;00:13:22;0;1598;41155
268435624;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;00:29:19;0;2555;41155
268436012;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;23:58:43;0;719;41155
268435581;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;00:11:33;0;1489;41155
268435624;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;00:28:15;0;2491;41155
268436012;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;23:57:45;0;661;41155
268435581;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;00:09:23;0;1359;41155
268435624;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;00:25:20;0;2316;41155
268436012;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;23:55:00;0;496;41155
268435624;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;23:55:40;0;536;41155
268435624;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;00:04:08;0;1044;41155
268435581;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;23:47:39;0;55;41155
268435581;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;00:05:27;0;1123;41155
268435624;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;00:21:40;0;2096;41155
268436012;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;23:51:51;0;307;41155
268435624;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;00:05:40;0;1136;41155
268435581;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;23:49:28;0;164;41155
268436012;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;00:00:50;0;846;41155
268435581;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;00:14:27;0;1663;41155
268435537;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;23:47:59;0;75;41155
268435581;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;00:10:27;0;1423;41155
268435624;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;00:26:40;0;2396;41155
268436012;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;23:56:51;0;607;41155
268435581;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;00:07:28;0;1244;41155
268435624;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;00:23:40;0;2216;41155
268436012;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;23:53:51;0;427;41155
268435624;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;00:00:40;0;836;41155
268435624;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;23:59:26;0;762;41155
268438856;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;00:16:00;0;1756;13230
268438856;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;00:20:44;0;2040;13230
268438854;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;23:50:42;0;238;13230
268438856;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;00:24:46;0;2282;13230
268438854;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;23:54:43;0;479;13230
268438856;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;00:23:01;0;2177;13230
268438854;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;23:53:19;0;395;13230
268438856;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;00:19:13;0;1949;13230
268438854;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;23:49:32;0;168;13230
268438856;PARGUELA;13227;PAUL PARGUEL;13;NAVETTE A;0;00:22:25;0;2141;13230
268438854;PARGUELA;13227;PAUL PARGUEL;13;NAVETTE A;0;23:52:43;0;359;13230
268438856;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;00:20:01;0;1997;13230
268438854;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;23:50:19;0;215;13230
268438856;ZOOE;5283;ZOO;13;NAVETTE A;0;00:18:05;0;1881;13230
268438854;ZOOE;5283;ZOO;13;NAVETTE A;0;23:48:24;0;100;13230
268438855;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE AGROPOLIS;1;00:09:01;0;1337;5165
268438857;VALMONTS;13203;CAMPUS AGROPOLIS;13;NAVETTE AGROPOLIS;1;00:38:59;0;3135;5165
268438855;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE AGROPOLIS;1;00:05:10;0;1106;5165
268438857;CHIMIEB;13119;ECOLE DE CHIMIE;13;NAVETTE AGROPOLIS;1;00:35:10;0;2906;5165
268438855;BATAILLB;13116;EUGENE BATAILLON;13;NAVETTE AGROPOLIS;1;00:02:27;0;943;5165
268438857;BATAILLB;13116;EUGENE BATAILLON;13;NAVETTE AGROPOLIS;1;00:32:28;0;2744;5165
268438855;GASCOGNB;13117;GASCOGNE;13;NAVETTE AGROPOLIS;1;00:02:59;0;975;5165
268438857;GASCOGNB;13117;GASCOGNE;13;NAVETTE AGROPOLIS;1;00:33:01;0;2777;5165
268438855;LAVALETS;5161;LAVALETTE;13;NAVETTE AGROPOLIS;1;00:06:38;0;1194;5165
268438857;LAVALETS;5161;LAVALETTE;13;NAVETTE AGROPOLIS;1;00:36:37;0;2993;5165
268438855;PARGUELB;13118;PAUL PARGUEL;13;NAVETTE AGROPOLIS;1;00:03:42;0;1018;5165
268438857;PARGUELB;13118;PAUL PARGUEL;13;NAVETTE AGROPOLIS;1;00:33:43;0;2819;5165
268438855;UNIVERSB;13115;UNIVERSITES;13;NAVETTE AGROPOLIS;1;00:02:00;0;916;5165
268438857;UNIVERSB;13115;UNIVERSITES;13;NAVETTE AGROPOLIS;1;00:32:00;0;2716;5165
268438855;VERTBOIS;5125;VERT-BOIS;13;NAVETTE AGROPOLIS;1;00:06:01;0;1157;5165
268438857;VERTBOIS;5125;VERT-BOIS;13;NAVETTE AGROPOLIS;1;00:36:00;0;2956;5165
268438855;ZOOS;5162;ZOO;13;NAVETTE AGROPOLIS;1;00:07:38;0;1254;5165
268438857;ZOOS;5162;ZOO;13;NAVETTE AGROPOLIS;1;00:37:37;0;3053;5165
268436663;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:58:54;0;730;42169
268436663;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;00:08:53;0;1329;42169
268436663;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;23:55:11;0;507;42169
268436663;CENTUTWS;42157;CENTURIONS;2;JACOU;0;00:06:29;0;1185;42169
268436663;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;00:01:53;0;909;42169
268436663;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;00:03:23;0;999;42169
268436663;COMEDRTW;41223;COMEDIE;2;JACOU;0;23:50:54;0;250;42169
268436663;CORUM2S;42141;CORUM T2;2;JACOU;0;23:53:54;0;430;42169
268436663;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;23:48:54;0;130;42169
268436663;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;00:14:53;0;1689;42169
268436663;GALINTWS;42155;LA GALINE;2;JACOU;0;00:04:14;0;1050;42169
268436663;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;23:57:24;0;640;42169
268436663;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;00:06:54;0;1210;42169
268436663;PLANKSTS;42171;PLANKSTADT;2;JACOU;0;00:10:53;0;1449;42169
268436663;RONDETWE;42125;RONDELET;2;JACOU;0;23:46:48;0;4;42169
268436663;STLAZTWS;42149;SAINT-LAZARE;2;JACOU;0;00:00:23;0;819;42169
268436663;VDOMITIS;42165;VIA DOMITIA;2;JACOU;0;00:12:53;0;1569;42169
268436735;AIGUETWE;42223;AIGUELONGUE;2;ST-JEAN DE VEDAS;1;23:49:05;0;141;42101
268436735;BXARTTWE;42227;BEAUX-ARTS;2;ST-JEAN DE VEDAS;1;23:52:46;0;362;42101
268436735;COMEDATW;41133;COMEDIE;2;ST-JEAN DE VEDAS;1;23:57:04;0;620;42101
268436735;CORUM2E;42229;CORUM T2;2;ST-JEAN DE VEDAS;1;23:54:04;0;440;42101
268436735;CXARGTWS;42255;CROIX D'ARGENT;2;ST-JEAN DE VEDAS;1;00:09:03;0;1339;42101
268436735;GARETW;41135;GARE ST-ROCH T1;2;ST-JEAN DE VEDAS;1;23:59:04;0;740;42101
268436735;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;00:17:04;0;1820;42101
268436476;CONDATWS;42265;LA CONDAMINE;2;ST-JEAN DE VEDAS;1;23:49:18;0;154;42101
268436735;LEMASTWS;42251;LEMASSON;2;ST-JEAN DE VEDAS;1;00:05:33;0;1129;42101
268436735;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;00:14:04;0;1640;42101
268436735;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;23:50:55;0;251;42101
268436735;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;00:07:55;0;1271;42101
268436735;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;00:03:04;0;980;42101
268436735;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;00:00:39;0;835;42101
268436735;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;00:12:04;0;1520;42101
268436735;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;00:05:04;0;1100;42101
268436735;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;23:47:33;0;49;42101
268436735;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;00:18:03;0;1879;42101
268436476;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;23:50:18;0;214;42101
268436735;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;00:16:04;0;1760;42101
268436476;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;23:48:18;0;94;42101
268436735;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;00:09:34;0;1370;42101
268437256;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;00:07:37;0;1253;43101
268437256;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;00:17:46;0;1862;43101
268436990;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;23:53:21;0;397;43101
268437256;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;23:59:33;0;769;43101
268437256;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;00:14:32;0;1668;43101
268436990;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;23:49:38;0;174;43101
268437256;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;00:09:31;0;1367;43101
268437256;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;00:05:35;0;1131;43101
268437256;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;00:19:33;0;1969;43101
268436990;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;23:54:39;0;475;43101
268437256;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;23:51:22;0;278;43101
268437256;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;00:00:32;0;828;43101
268437256;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;00:12:38;0;1554;43101
268436990;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;23:48:27;0;103;43101
268437256;PILORT3S;43251;PILORY;3;JUVIGNAC;0;00:15:36;0;1732;43101
268436990;PILORT3S;43251;PILORY;3;JUVIGNAC;0;23:50:42;0;238;43101
268437256;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;23:56:33;0;589;43101
268437256;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;00:04:32;0;1068;43101
268437256;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;23:49:33;0;169;43101
268437256;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;23:53:33;0;409;43101
268437256;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;00:03:33;0;1009;43101
268437256;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;00:11:13;0;1469;43101
268437256;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;23:54:31;0;467;43101
268436900;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;23:49:44;0;180;43259
268436900;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;00:13:19;0;1595;43259
268436900;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;00:18:19;0;1895;43259
268436900;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;23:59:20;0;756;43259
268436900;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;00:16:20;0;1776;43259
268436900;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;23:48:21;0;97;43259
268436900;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;23:51:38;0;294;43259
268436900;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;00:06:36;0;1192;43259
268436900;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;23:57:20;0;636;43259
268436900;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;00:10:20;0;1416;43259
268436900;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;00:02:19;0;935;43259
268436900;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;23:53:20;0;396;43259
268436900;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;00:08:20;0;1296;43259
268436900;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;00:05:20;0;1116;43259
268436900;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;23:55:20;0;516;43259
268436900;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;00:03:34;0;1010;43259
268437102;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;23:48:27;0;103;43201
268437102;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;23:50:27;0;223;43201
268437102;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;23:52:27;0;343;43201
1580839844;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;00:04:16;0;1052;3107
1580839846;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;01:20:21;0;5617;3107
1580839846;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;01:06:21;0;4777;3107
1580839844;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;23:50:16;0;212;3107
1580839846;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;01:07:51;0;4867;3107
1580839844;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;23:51:46;0;302;3107
1580839844;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;00:01:16;0;872;3107
1580839846;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;01:17:21;0;5437;3107
1580839846;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;00:48:53;0;3729;3107
1580839844;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;00:10:16;0;1412;3107
1580839846;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;01:26:21;0;5977;3107
1580839844;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;00:09:29;0;1365;3107
1580839846;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;01:25:34;0;5930;3107
1580839846;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;01:11:00;0;5056;3107
1580839844;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;23:54:55;0;491;3107
1580839846;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;01:07:17;0;4833;3107
1580839844;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;23:51:12;0;268;3107
1580839844;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;00:07:11;0;1227;3107
1580839846;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;01:23:16;0;5792;3107
1580839846;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;00:52:21;0;3937;3107
1580839846;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;01:13:29;0;5205;3107
1580839844;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;23:57:24;0;640;3107
1580839846;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;01:02:21;0;4537;3107
1580839846;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;01:15:45;0;5341;3107
