course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435619;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;21:00:00;0;2183;41101
268435911;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:25:31;0;114;41101
268435844;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:32:24;0;527;41101
268435532;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:44:03;0;1226;41101
268435844;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:29:01;0;324;41101
268435532;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:40:40;0;1023;41101
268436007;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:54:47;0;1870;41101
268435532;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:32:20;0;523;41101
268436007;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:46:33;0;1376;41101
268435576;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;21:02:47;0;2350;41101
268435576;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:38:59;0;922;41101
268435619;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:53:59;0;1822;41101
268435662;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;21:08:59;0;2722;41101
268436007;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:35:29;0;712;41101
268435576;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:51:43;0;1686;41101
268435619;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;21:06:17;0;2560;41101
268435844;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:25:01;0;84;41101
268435532;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:37:34;0;837;41101
268436007;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:51:47;0;1690;41101
268435576;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:29:23;0;346;41101
268435619;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:44:23;0;1246;41101
268435662;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:59:23;0;2146;41101
268435576;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:30:49;0;432;41101
268435619;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:46:08;0;1351;41101
268435662;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;21:00:49;0;2232;41101
268435576;MOULARTW;41209;MOULARES;1;MOSSON;1;20:33:49;0;612;41101
268435619;MOULARTW;41209;MOULARES;1;MOSSON;1;20:48:49;0;1512;41101
268435662;MOULARTW;41209;MOULARES;1;MOSSON;1;21:03:49;0;2412;41101
268435532;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:33:34;0;597;41101
268436007;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:47:47;0;1450;41101
268435576;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;21:04:01;0;2424;41101
268435576;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:26:00;0;143;41101
268435619;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:41:00;0;1043;41101
268435662;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:56:00;0;1943;41101
268435532;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:25:22;0;105;41101
268436007;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:39:35;0;958;41101
268435576;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:55:49;0;1932;41101
268435576;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:36:59;0;802;41101
268435619;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:51:59;0;1702;41101
268435662;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;21:06:59;0;2602;41101
268436007;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:37:46;0;849;41101
268435576;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:54:00;0;1823;41101
268435619;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;21:08:00;0;2663;41101
268435576;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:27:59;0;262;41101
268435619;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:42:59;0;1162;41101
268435662;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:57:59;0;2062;41101
268435576;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:31:59;0;502;41101
268435619;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:46:59;0;1402;41101
268435662;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;21:01:59;0;2302;41101
268435576;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:35:59;0;742;41101
268435619;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:50:59;0;1642;41101
268435662;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;21:05:59;0;2542;41101
268435532;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:28:33;0;296;41101
268436007;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:42:46;0;1149;41101
268435576;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:59:00;0;2123;41101
268435911;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:24:30;0;53;41101
268435844;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:31:01;0;444;41101
268435532;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:42:40;0;1143;41101
268435911;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:27:30;0;233;41101
268435844;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:34:01;0;624;41101
268435532;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:45:40;0;1323;41101
268435532;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:30:00;0;383;41101
268436007;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:43:58;0;1221;41101
268435576;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;21:00:22;0;2205;41101
268435659;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:33:20;0;583;41155
268435489;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:47:45;0;1448;41155
268435742;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;21:03:38;0;2401;41155
268435489;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:32:20;0;523;41155
268435742;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:47:47;0;1450;41155
268435845;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;21:02:47;0;2350;41155
268435742;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:39:00;0;923;41155
268435845;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:54:00;0;1823;41155
268435533;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;21:09:00;0;2723;41155
268435659;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:26:25;0;168;41155
268435489;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:42:12;0;1115;41155
268435742;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:58:00;0;2063;41155
268435489;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:39:12;0;935;41155
268435742;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:55:00;0;1883;41155
268435845;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;21:10:00;0;2783;41155
268435659;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:30:27;0;410;41155
268435489;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:45:53;0;1336;41155
268435742;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;21:01:42;0;2285;41155
268435742;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:35:00;0;683;41155
268435845;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:50:00;0;1583;41155
268435533;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;21:05:00;0;2483;41155
268435659;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:28:25;0;288;41155
268435489;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:44:12;0;1235;41155
268435742;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;21:00:00;0;2183;41155
268435742;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:30:15;0;398;41155
268435845;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:45:15;0;1298;41155
268435533;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;21:00:15;0;2198;41155
268435742;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:34:00;0;623;41155
268435845;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:49:00;0;1523;41155
268435533;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;21:04:00;0;2423;41155
268435489;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:26:21;0;164;41155
268435742;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:42:14;0;1117;41155
268435845;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:57:14;0;2017;41155
268435659;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:34:23;0;646;41155
268435489;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:49:12;0;1535;41155
268435742;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;21:05:00;0;2483;41155
268435489;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:37:24;0;827;41155
268435742;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:53:17;0;1780;41155
268435845;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;21:08:17;0;2680;41155
268435742;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:37:00;0;803;41155
268435845;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:52:00;0;1703;41155
268435533;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;21:07:00;0;2603;41155
268435616;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:34:08;0;631;41155
268435659;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:44:56;0;1279;41155
268435489;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:59:39;0;2162;41155
268435616;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:33:24;0;587;41155
268435659;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:43:29;0;1192;41155
268435489;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:58:26;0;2089;41155
268435742;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:26:00;0;143;41155
268435845;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:41:00;0;1043;41155
268435533;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:56:00;0;1943;41155
268435616;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:30:23;0;406;41155
268435659;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:40:28;0;1011;41155
268435489;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:55:25;0;1908;41155
268435489;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:25:12;0;95;41155
268435742;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:41:00;0;1043;41155
268435845;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:56:00;0;1943;41155
268435489;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:33:18;0;581;41155
268435742;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:49:11;0;1534;41155
268435845;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;21:04:11;0;2434;41155
268435616;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:25:35;0;118;41155
268435659;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:36:23;0;766;41155
268435489;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:51:12;0;1655;41155
268435489;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:35:12;0;695;41155
268435742;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:51:00;0;1643;41155
268435845;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;21:06:00;0;2543;41155
268435616;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:35:35;0;718;41155
268435659;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:46:23;0;1366;41155
268435489;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;21:01:11;0;2254;41155
268435616;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:31:35;0;478;41155
268435659;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:42:23;0;1126;41155
268435489;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:57:11;0;2014;41155
268435616;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:27:35;0;238;41155
268435659;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:38:23;0;886;41155
268435489;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:53:12;0;1775;41155
268435489;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:30:12;0;395;41155
268435742;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:46:00;0;1343;41155
268435845;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;21:01:00;0;2243;41155
268435742;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:32:00;0;503;41155
268435845;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:47:00;0;1403;41155
268435533;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;21:02:00;0;2303;41155
268435742;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:28:00;0;263;41155
268435845;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:43:00;0;1163;41155
268435533;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:58:00;0;2063;41155
268435489;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:29:13;0;336;41155
268435742;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:44:40;0;1263;41155
268435845;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:59:40;0;2163;41155
268438307;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:31:33;0;476;10234
268438327;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:00:39;0;2222;10234
268438307;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:27:09;0;212;10234
268438327;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:55:59;0;1942;10234
268438307;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:28:27;0;290;10234
268438327;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:02;0;2005;10234
268438327;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:40:00;0;983;10234
268438327;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:22;0;705;10234
268438327;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;383;10234
268438307;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:28:33;0;296;10234
268438327;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:39;0;2042;10234
268438307;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:27:39;0;242;10234
268438327;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:32;0;1975;10234
268438327;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:22;0;1125;10234
268438327;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:53;0;916;10234
268438327;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:28;0;831;10234
268438327;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:38;0;1501;10234
268438327;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:50;0;1033;10234
268438327;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:27;0;1610;10234
268438327;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:15;0;1358;10234
268438327;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:58;0;1281;10234
268438327;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:41;0;784;10234
268438327;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:26;0;889;10234
268438327;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:24;0;947;10234
268438307;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:23:44;0;7;10234
268438327;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:40;0;1743;10234
268438327;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:53;0;496;10234
268438307;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:30:19;0;402;10234
268438327;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:54;0;2117;10234
268438307;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:25:20;0;103;10234
268438327;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:57;0;1820;10234
268438327;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:57;0;1100;10234
268438327;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:33:00;0;563;10234
268438327;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:20;0;1423;10234
268438307;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:25:42;0;125;10234
268438327;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:49;0;1872;10234
268438307;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:29:09;0;332;10234
268438327;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:57:59;0;2062;10234
268438327;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:31:03;0;446;10234
268438307;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:31:09;0;452;10234
268438327;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:59:59;0;2182;10234
268438327;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:36:00;0;743;10234
268438327;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:50:00;0;1583;10234
268438327;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:57;0;860;10234
268438327;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:49;0;1212;10234
268438327;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:52:00;0;1703;10234
268438327;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:46;0;609;10234
268438317;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:41:04;0;1047;10119
268438317;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:45:33;0;1316;10119
268438317;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:36:31;0;774;10119
268438317;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:41:52;0;1095;10119
268438317;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:43:46;0;1209;10119
268438317;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:40:10;0;993;10119
268438317;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:30:54;0;437;10119
268438317;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:35:49;0;732;10119
268438317;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:44:32;0;1255;10119
268438317;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:42:36;0;1139;10119
268438317;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:41:33;0;1076;10119
268438317;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:26:04;0;147;10119
268438317;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:49:57;0;1580;10119
268438317;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:24:44;0;67;10119
268438317;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:39:07;0;930;10119
268438317;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:49:04;0;1527;10119
268438317;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:34:56;0;679;10119
268438317;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:23:55;0;18;10119
268438317;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:50:48;0;1631;10119
268438317;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:45:04;0;1287;10119
268438317;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:33:03;0;566;10119
268438317;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:43:00;0;1163;10119
268438317;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:27:03;0;206;10119
268438317;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:47:57;0;1460;10119
268438486;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;20:57:24;0;2027;17
268438486;ANTERRIE;4114;ANTERRIEU;11;GARE SAINT-ROCH;0;20:51:31;0;1674;17
268438486;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;20:44:36;0;1259;17
268438486;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;20:48:06;0;1469;17
268438486;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;20:44:12;0;1235;17
268438486;CITGELYA;4112;CITE GELY;11;GARE SAINT-ROCH;0;20:49:01;0;1524;17
268438486;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;20:46:56;0;1399;17
268438486;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;20:45:01;0;1284;17
268438486;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;20:54:00;0;1823;17
268438486;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;20:42:00;0;1103;17
268438486;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;20:47:36;0;1439;17
268438486;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;20:46:12;0;1355;17
268438486;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;20:43:00;0;1163;17
268438486;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;20:53:13;0;1776;17
268438486;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;20:43:19;0;1182;17
268438486;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;20:55:00;0;1883;17
268438485;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:26:16;0;159;7261
268439220;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:44:28;0;1251;7261
268438492;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;21:01:34;1;2277;7261
268439220;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:39:15;0;938;7261
268438492;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:56:54;1;1997;7261
268438485;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:26:18;0;161;7261
268439220;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:45:08;0;1291;7261
268438492;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;21:02:14;1;2317;7261
268438492;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:39:35;1;958;7261
268439220;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:38:19;0;882;7261
268438492;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:55:59;1;1942;7261
268438492;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:41:59;1;1102;7261
268439220;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:40:56;0;1039;7261
268438492;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:58:18;1;2081;7261
268438485;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:25:03;0;86;7261
