course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438337;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;17:08:53;0;1429;10234
268438362;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;17:28:49;0;2625;10234
268438346;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;17:49:39;0;3875;10234
268438337;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;17:07:46;0;1362;10234
268438362;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;17:27:42;0;2558;10234
268438346;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;17:48:32;0;3808;10234
268438362;DORIAS;7216;DORIA;10;AIGUELONGUE;1;17:03:10;0;1086;10234
268438346;DORIAS;7216;DORIA;10;AIGUELONGUE;1;17:24:00;0;2336;10234
268438355;DORIAS;7216;DORIA;10;AIGUELONGUE;1;17:55:10;0;4206;10234
268438362;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:57:42;0;758;10234
268438346;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;17:18:19;0;1995;10234
268438355;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;17:49:49;0;3885;10234
268438362;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:55:35;0;631;10234
268438346;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;17:16:12;0;1868;10234
268438355;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;17:47:42;0;3758;10234
268438337;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:54:44;0;580;10234
268438362;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;17:13:50;0;1726;10234
268438346;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;17:34:40;0;2976;10234
268438362;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;17:00:34;0;930;10234
268438346;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;17:21:24;0;2180;10234
268438355;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;17:52:47;0;4063;10234
268438337;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:57:55;0;771;10234
268438362;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;17:17:30;0;1946;10234
268438346;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;17:38:07;0;3183;10234
268438337;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:50:51;0;347;10234
268438362;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;17:09:46;0;1482;10234
268438346;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;17:30:36;0;2732;10234
268438337;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:48:45;0;221;10234
268438362;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;17:07:34;0;1350;10234
268438346;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;17:28:24;0;2600;10234
268438362;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:53:31;0;507;10234
268438346;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;17:15:02;0;1798;10234
268438355;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;17:46:32;0;3688;10234
268438362;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:56:48;0;704;10234
268438346;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;17:17:38;0;1954;10234
268438355;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;17:49:08;0;3844;10234
268438362;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:57:34;0;750;10234
268438346;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;17:19:05;0;2041;10234
268438355;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;17:50:35;0;3931;10234
268438337;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;17:02:38;0;1054;10234
268438362;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;17:22:09;0;2225;10234
268438346;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;17:42:59;0;3475;10234
268438362;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:45:55;0;51;10234
268438346;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;17:05:53;0;1249;10234
268438355;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;17:37:23;0;3139;10234
268438337;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:10:43;0;1539;10234
268438362;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:30:59;0;2755;10234
268438346;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:51:49;0;4005;10234
268438337;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;17:04:41;0;1177;10234
268438362;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;17:24:05;0;2341;10234
268438346;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;17:44:55;0;3591;10234
268438362;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;17:02:40;0;1056;10234
268438346;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;17:23:17;0;2293;10234
268438355;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;17:54:31;0;4167;10234
268438362;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:47:15;0;131;10234
268438346;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;17:07:00;0;1316;10234
268438355;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;17:38:30;0;3206;10234
268438337;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:52:37;0;453;10234
268438362;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;17:11:37;0;1593;10234
268438346;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;17:32:27;0;2843;10234
268438337;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;17:05:30;0;1226;10234
268438362;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;17:25:37;0;2433;10234
268438346;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;17:46:14;0;3670;10234
268438337;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;17:09:45;0;1481;10234
268438362;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;17:29:22;0;2658;10234
268438346;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;17:49:59;0;3895;10234
268438362;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:45:05;0;1;10234
268438346;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;17:05:03;0;1199;10234
268438355;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;17:36:33;0;3089;10234
268438337;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;17:13:03;0;1679;10234
268438362;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;17:33:22;0;2898;10234
268438346;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;17:53:59;0;4135;10234
268438362;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:53:23;0;499;10234
268438346;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;17:14:00;0;1736;10234
268438355;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;17:45:30;0;3626;10234
268438337;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:57:27;0;743;10234
268438362;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;17:16:22;0;1878;10234
268438346;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;17:36:59;0;3115;10234
268438362;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:56:05;0;661;10234
268438346;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;17:16:55;0;1911;10234
268438355;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;17:48:25;0;3801;10234
268438337;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:46:53;0;109;10234
268438362;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;17:05:37;0;1233;10234
