course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435659;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:36:01;0;2530;41155
268435616;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:06:12;0;741;41155
268435659;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:19:00;0;1509;41155
268435489;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:35:00;0;2469;41155
268436004;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;19:58:59;0;308;41155
268435573;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:16:03;0;1332;41155
268435616;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:33:13;0;2362;41155
268436004;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;19:54:59;0;68;41155
268435573;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:12:03;0;1092;41155
268435616;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:29:13;0;2122;41155
268435573;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:08:03;0;852;41155
268435616;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:25:13;0;1882;41155
268435659;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:38:01;0;2650;41155
268435616;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:01:12;0;441;41155
268435659;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:14:00;0;1209;41155
268435489;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:30:00;0;2169;41155
268435659;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:00:00;0;369;41155
268435489;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:16:00;0;1329;41155
268435742;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:32:00;0;2289;41155
268435659;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;19:56:00;0;129;41155
268435489;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:12:00;0;1089;41155
268435742;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:28:00;0;2049;41155
268435616;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;19:59:32;0;341;41155
268435659;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:12:40;0;1129;41155
268435489;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:28:40;0;2089;41155
268438357;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:12:05;0;1094;10234
268439001;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:34:18;0;2427;10234
268439012;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:01:17;0;4046;10234
268438357;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:06:36;0;765;10234
268439001;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:28:59;0;2108;10234
268439012;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:55:58;0;3727;10234
268438357;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:07:49;0;838;10234
268439001;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:30:02;0;2171;10234
268439012;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:01;0;3790;10234
268439001;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:11:00;0;1029;10234
268439012;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:39:59;0;2768;10234
268439001;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:06:10;0;739;10234
268439012;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:09;0;2478;10234
268439001;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:00:00;0;369;10234
268439012;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;2169;10234
268438357;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:08:16;0;865;10234
268439001;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:30:39;0;2208;10234
268439012;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:38;0;3827;10234
268438357;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:06:43;0;772;10234
268439001;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:29:32;0;2141;10234
268439012;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:31;0;3760;10234
268439001;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:13:36;0;1185;10234
268439012;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:21;0;2910;10234
268439001;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:09:53;0;962;10234
268439012;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:52;0;2701;10234
268439001;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:08:28;0;877;10234
268439012;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:27;0;2616;10234
268438357;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;19:57:18;0;207;10234
268439001;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:20:30;0;1599;10234
268439012;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:37;0;3286;10234
268439001;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:11:55;0;1084;10234
268439012;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:49;0;2818;10234
268438357;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;19:59:29;0;338;10234
268439001;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:22:41;0;1730;10234
268439012;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:26;0;3395;10234
268438357;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;19:54:50;0;59;10234
268439001;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:17:52;0;1441;10234
268439012;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:14;0;3143;10234
268439001;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:16:27;0;1356;10234
268439012;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:57;0;3066;10234
268439001;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:07:41;0;830;10234
268439012;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:40;0;2569;10234
268439001;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:09:26;0;935;10234
268439012;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:25;0;2674;10234
268439001;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:10:24;0;993;10234
268439012;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:23;0;2732;10234
268438357;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:02:46;0;535;10234
268439001;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:25:40;0;1909;10234
268439012;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:39;0;3528;10234
268439001;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:01:53;0;482;10234
268439012;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:15;0;2244;10234
268438357;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:09:41;0;950;10234
268439001;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:31:54;0;2283;10234
268439012;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:53;0;3902;10234
268438357;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:03:42;0;591;10234
268439001;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:26:57;0;1986;10234
268439012;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:56;0;3605;10234
268439001;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:13:08;0;1157;10234
268439012;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:56;0;2885;10234
268439001;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:03:00;0;549;10234
268439012;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:31:59;0;2288;10234
268438357;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;19:56:02;0;131;10234
268439001;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:19:04;0;1513;10234
268439012;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:19;0;3208;10234
268438357;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:05:12;0;681;10234
268439001;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:27:49;0;2038;10234
268439012;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:48;0;3657;10234
268438357;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:08:36;0;885;10234
268439001;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:30:59;0;2228;10234
268439012;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:57:58;0;3847;10234
268439001;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:01:03;0;432;10234
268439012;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:30:42;0;2211;10234
268438357;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:10:36;0;1005;10234
268439001;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:32:59;0;2348;10234
268439012;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:59:58;0;3967;10234
268439001;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:07:00;0;789;10234
268439012;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:35:59;0;2528;10234
268438357;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;19:58:48;0;297;10234
268439001;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:22:00;0;1689;10234
268439012;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:49:59;0;3368;10234
268439001;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:08:57;0;906;10234
268439012;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:56;0;2645;10234
268439001;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:15:11;0;1280;10234
268439012;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:48;0;2997;10234
268438357;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:01:48;0;477;10234
268439001;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:25:00;0;1869;10234
268439012;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:51:59;0;3488;10234
268439001;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:04:02;0;611;10234
268439012;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:01;0;2350;10234
268438358;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;20:16:21;0;1350;10119
268438365;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:57:21;0;210;10119
268438358;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;20:21:00;0;1629;10119
268438358;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;20:16:00;0;1329;10119
268438365;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:56:04;0;133;10119
268438358;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;20:20:04;0;1573;10119
268438365;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:14:20;0;1229;10119
268438358;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:38:01;0;2650;10119
268439011;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:58:28;0;277;10119
268438365;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:19:37;0;1546;10119
268438358;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:42:50;0;2939;10119
268438365;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:55:45;0;114;10119
268438358;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;20:19:25;0;1534;10119
