course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435971;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:16:05;0;432;41101
268435876;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:09:41;0;48;41101
268435935;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:16:03;0;430;41101
268436203;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:09:18;0;25;41101
268435903;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:15:50;0;417;41101
268435836;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:20:32;0;699;41101
268435999;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:11:43;0;170;41101
268436039;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:16:23;0;450;41101
268435999;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:12:49;0;236;41101
268436039;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:17:49;0;536;41101
268435971;MOULARTW;41209;MOULARES;1;MOSSON;1;16:10:58;0;125;41101
268435999;MOULARTW;41209;MOULARES;1;MOSSON;1;16:15:49;0;416;41101
268435903;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:11:50;0;177;41101
268435836;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:16:32;0;459;41101
268435876;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:21:59;0;786;41101
268436039;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:13:00;0;247;41101
268435568;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:18:00;0;547;41101
268435876;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:13:47;0;294;41101
268435935;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:20:29;0;696;41101
268436219;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:09:17;0;24;41101
268435971;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:14:05;0;312;41101
268435999;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:19:19;0;626;41101
268435876;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:11:58;0;185;41101
268435935;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:18:40;0;587;41101
268435999;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:10:19;0;86;41101
268436039;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:14:59;0;366;41101
268435971;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:09:05;0;12;41101
268435999;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:14:19;0;326;41101
268435971;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:13:05;0;252;41101
268435999;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:18:19;0;566;41101
268435836;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:11:31;0;158;41101
268435876;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:16:58;0;485;41101
268435773;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:10:21;0;88;41101
268436203;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:15:18;0;385;41101
268435903;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:21:50;0;777;41101
268435804;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:08:56;0;3;41101
268435733;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:09:51;0;58;41101
268435773;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:13:21;0;268;41101
268435836;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:12:53;0;240;41101
268435876;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:18:20;0;567;41101
268436278;BOUTORTW;41233;BOUTONNET;1;OCCITANIE;1;16:18:26;0;573;41241
268436278;CORUMRTW;41225;CORUM T1;1;OCCITANIE;1;16:11:13;0;140;41241
268436278;BLANCRTW;41227;LOUIS BLANC;1;OCCITANIE;1;16:13:15;0;262;41241
268436290;MILLERTW;41203;MILLENAIRE;1;OCCITANIE;1;16:13:23;1;270;41241
268436290;MONDIRTW;41205;MONDIAL 98;1;OCCITANIE;1;16:14:49;1;356;41241
268436290;MOULARTW;41209;MOULARES;1;OCCITANIE;1;16:17:49;1;536;41241
268436290;ODYSSETW;41201;ODYSSEUM;1;OCCITANIE;1;16:10:00;1;67;41241
268436278;PHILIRTW;41231;PHILIPPIDES;1;OCCITANIE;1;16:17:02;0;489;41241
268436278;ALBE1RTW;41229;PLACE ALBERT 1ER;1;OCCITANIE;1;16:15:13;0;380;41241
268436290;PFRANCEE;41261;PLACE DE FRANCE;1;OCCITANIE;1;16:11:59;1;186;41241
268436290;PMARIRTW;41207;PORT MARIANNE;1;OCCITANIE;1;16:15:59;1;426;41241
268436290;RILEZRTW;41211;RIVES DU LEZ T1;1;OCCITANIE;1;16:19:59;1;666;41241
268436278;STELORTW;41235;SAINT-ELOI;1;OCCITANIE;1;16:20:13;0;680;41241
268436278;SCIENRTW;41237;UNIVERSITES;1;OCCITANIE;1;16:21:35;0;762;41241
268436299;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:11:22;1;149;41155
268435608;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:16:15;0;442;41155
268436156;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:12:14;0;201;41155
268436188;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:17:37;0;524;41155
268436311;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:26:10;0;1037;41155
268436311;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:16:23;0;450;41155
268435481;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:21:20;0;747;41155
268435702;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:21:25;0;752;41155
268435608;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:09:52;0;59;41155
268436128;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:13:03;0;250;41155
268435651;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:17:04;0;491;41155
268436128;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:10:03;0;70;41155
268436299;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:12:10;0;197;41155
268435651;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:14:04;0;311;41155
268436299;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:09:02;1;9;41155
268435608;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:13:49;0;296;41155
268436311;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:12:23;0;210;41155
268435481;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:17:20;0;507;41155
268435702;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:17:25;0;512;41155
268435608;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:11:52;0;179;41155
268436128;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:15:03;0;370;41155
268435651;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:19:04;0;611;41155
268435481;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:12:35;0;222;41155
268435702;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:12:40;0;227;41155
268435805;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:15:11;0;378;41155
268436311;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:11:23;0;150;41155
268435481;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:16:20;0;447;41155
268435702;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:16:25;0;452;41155
268436188;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:11:52;0;179;41155
268436311;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:19:52;0;659;41155
268435481;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:24:49;0;956;41155
268436100;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:10:01;0;68;41155
268436299;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:13:00;1;247;41155
268435608;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:17:53;0;540;41155
268436299;AUBESTWE;42231;LES AUBES;1;ODYSSEUM;0;16:14:10;0;317;41155
268436299;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:10:12;0;79;41155
268435651;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:12:21;0;208;41155
268436156;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:18:08;0;555;41155
268436311;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:14:23;0;330;41155
268435481;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:19:20;0;627;41155
268435702;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:19:25;0;632;41155
268436064;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:12:31;0;218;41155
268436172;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:15:04;0;371;41155
268436100;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:21:17;0;744;41155
268436064;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:11:12;0;139;41155
268436172;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:14:08;0;315;41155
268436100;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:19:26;0;633;41155
268435805;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:10:56;0;123;41155
268435734;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:16:00;0;427;41155
268435774;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:21:00;0;727;41155
268436172;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:11:07;0;134;41155
268436100;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:16:25;0;452;41155
268436299;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:20:09;0;676;41155
268436188;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:10:23;0;90;41155
268436311;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:18:23;0;570;41155
268435481;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:23:20;0;867;41155
268436156;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:14:02;0;309;41155
268436188;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:19:34;0;641;41155
268436311;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:27:34;0;1121;41155
268436100;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:12:01;0;188;41155
268436299;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:15:00;1;367;41155
268436299;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:16:23;0;450;41155
268435651;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:10:04;0;71;41155
268436156;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:15:27;0;394;41155
268436188;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:21:23;0;750;41155
268436064;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:13:58;0;305;41155
268436172;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:16:31;0;458;41155
268436100;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:22:01;0;788;41155
268436299;POMPITWE;42233;POMPIGNANE;1;ODYSSEUM;0;16:15:27;0;394;41155
268436064;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:09:58;0;65;41155
268436172;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:12:31;0;218;41155
268436100;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:18:01;0;548;41155
268436100;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:14:01;0;308;41155
268436299;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:17:00;1;487;41155
268436299;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:18:23;0;570;41155
268436156;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:10:27;0;94;41155
268436188;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:16:23;0;450;41155
268436311;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:24:23;0;930;41155
268435481;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:14:20;0;327;41155
268435702;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:14:25;0;332;41155
268435805;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:16:56;0;483;41155
268435481;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:10:20;0;87;41155
268435702;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:10:25;0;92;41155
268435805;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:12:56;0;243;41155
268436156;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:09:15;0;22;41155
268436188;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:14:47;0;354;41155
268436311;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:22:47;0;834;41155
268438353;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:10:43;0;110;10234
268438330;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:32:22;0;1409;10234
268438997;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:49:15;0;2422;10234
268438330;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:25:23;0;990;10234
268438997;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:42:16;0;2003;10234
268438337;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;17:00:59;0;3126;10234
268438330;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:26:26;0;1053;10234
268438997;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:43:19;0;2066;10234
268438337;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;17:02:02;0;3189;10234
268438997;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:18:03;0;550;10234
268438337;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:34:59;0;1566;10234
268438362;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:55:59;0;2826;10234
268438997;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:11:01;0;128;10234
268438337;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:27:57;0;1144;10234
268438362;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:48:45;0;2392;10234
268438337;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;16:21:00;0;727;10234
268438362;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;16:41:00;0;1927;10234
268438346;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;17:04:00;0;3307;10234
268438330;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:27:03;0;1090;10234
268438997;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:44:29;0;2136;10234
268438337;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;17:02:39;0;3226;10234
268438330;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:25:56;0;1023;10234
268438997;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:43:22;0;2069;10234
268438337;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;17:01:32;0;3159;10234
268438997;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:21:25;0;752;10234
268438337;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:38:46;0;1793;10234
268438362;DORIAS;7216;DORIA;10;AIGUELONGUE;1;17:00:00;0;3067;10234
268438997;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:16:23;0;450;10234
268438337;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:33:19;0;1466;10234
268438362;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:54:19;0;2726;10234
268438997;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:14:16;0;323;10234
268438337;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:31:12;0;1339;10234
268438362;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:52:12;0;2599;10234
268438330;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:14:40;0;347;10234
268438997;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:30:20;0;1287;10234
268438337;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:48:48;0;2395;10234
268438997;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:19:14;0;621;10234
268438337;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:36:19;0;1646;10234
268438362;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:57:24;0;2911;10234
268438330;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:17:20;0;507;10234
268438997;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:33:11;0;1458;10234
268438337;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:51:54;0;2581;10234
268438330;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:11:37;0;164;10234
268438997;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:27:28;0;1115;10234
268438337;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:44:59;0;2166;10234
268438330;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:10:06;0;73;10234
268438997;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:25:06;0;973;10234
268438337;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:42:55;0;2042;10234
268438997;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:13:06;0;253;10234
268438337;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:30:02;0;1269;10234
268438362;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:51:02;0;2529;10234
268438997;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:16:22;0;449;10234
268438337;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:32:38;0;1425;10234
268438362;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:53:38;0;2685;10234
268438997;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:17:09;0;496;10234
268438337;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:34:05;0;1512;10234
268438362;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:55:05;0;2772;10234
268438330;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:21:27;0;754;10234
268438997;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:37:16;0;1703;10234
268438337;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:55:59;0;2826;10234
268438337;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:22:53;0;840;10234
268438362;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:42:53;0;2040;10234
268438346;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;17:05:53;0;3420;10234
268438330;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;16:29:21;0;1228;10234
268438997;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;16:46:12;0;2239;10234
268438337;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:04:22;0;3329;10234
268438330;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:22:43;0;830;10234
268438997;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:39:12;0;1819;10234
268438337;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:57:55;0;2942;10234
268438997;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:21:20;0;747;10234
268438337;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:38:06;0;1753;10234
268438362;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:59:17;0;3024;10234
268438337;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:24:00;0;907;10234
268438362;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:44:00;0;2107;10234
268438346;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;17:07:00;0;3487;10234
268438330;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:13:08;0;255;10234
268438997;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:28:29;0;1176;10234
268438337;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:46:43;0;2270;10234
268438330;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:24:23;0;930;10234
268438997;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:40:48;0;1915;10234
268438337;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:59:14;0;3021;10234
268438330;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:27:23;0;1110;10234
268438997;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:44:16;0;2123;10234
268438337;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;17:02:59;0;3246;10234
268438337;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:22:03;0;790;10234
268438362;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:42:03;0;1990;10234
268438346;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;17:05:03;0;3370;10234
268438330;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:30:23;0;1290;10234
268438997;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:47:16;0;2303;10234
268438337;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;17:05:59;0;3426;10234
268438997;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:12:04;0;191;10234
268438337;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:29:00;0;1207;10234
268438362;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:50:00;0;2467;10234
268438330;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:16:33;0;460;10234
268438997;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:32:16;0;1403;10234
268438337;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:50:59;0;2526;10234
268438997;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:14:59;0;366;10234
268438337;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:31:55;0;1382;10234
268438362;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:52:55;0;2642;10234
268438997;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:23:28;0;875;10234
268438337;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:41:05;0;1932;10234
