course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435796;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:47:30;0;430;41101
268435725;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:51:45;0;685;41101
268435765;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;11:58:41;0;1101;41101
268435895;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:43:01;0;161;41101
268435828;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:46:50;0;390;41101
268435868;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;11:52:59;0;759;41101
268435725;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:40:41;0;21;41101
268435765;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:47:37;0;437;41101
268435895;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;11:56:15;0;955;41101
268435693;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:43:43;0;203;41101
268435472;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:45:30;0;310;41101
268435796;MALBORTW;41245;MALBOSC;1;MOSSON;1;11:53:07;0;767;41101
268435868;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:43:23;0;183;41101
268435927;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:49:23;0;543;41101
268435516;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;11:55:23;0;903;41101
268435868;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:44:49;0;269;41101
268435927;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:50:49;0;629;41101
268435516;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;11:56:49;0;989;41101
268435828;MOULARTW;41209;MOULARES;1;MOSSON;1;11:41:42;0;82;41101
268435868;MOULARTW;41209;MOULARES;1;MOSSON;1;11:47:49;0;449;41101
268435927;MOULARTW;41209;MOULARES;1;MOSSON;1;11:53:49;0;809;41101
268435472;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:41:30;0;70;41101
268435796;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:49:07;0;527;41101
268435725;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;11:53:40;0;800;41101
268435927;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:46:00;0;340;41101
268435516;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:52:00;0;700;41101
268435963;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;11:58:00;0;1060;41101
268435796;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:40:32;0;12;41101
268435725;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:44:47;0;267;41101
268435765;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;11:51:43;0;683;41101
268435895;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:41:01;0;41;41101
268435828;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:44:50;0;270;41101
268435868;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;11:50:59;0;639;41101
268435725;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:43:39;0;199;41101
268435765;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:49:54;0;574;41101
268435895;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;11:58:02;0;1062;41101
268435868;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:41:59;0;99;41101
268435927;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:47:59;0;459;41101
268435516;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;11:53:59;0;819;41101
268435868;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:45:59;0;339;41101
268435927;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:51:59;0;699;41101
268435516;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;11:57:59;0;1059;41101
268435828;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:43:50;0;210;41101
268435868;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:49:59;0;579;41101
268435927;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;11:55:59;0;939;41101
268435796;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:44:06;0;226;41101
268435725;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:48:39;0;499;41101
268435765;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;11:54:54;0;874;41101
268436147;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;11:41:40;0;80;41101
268435693;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;11:49:43;0;563;41101
268435472;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;11:51:30;0;670;41101
268436147;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:44:40;0;260;41101
268435693;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:52:43;0;743;41101
268435472;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;11:54:30;0;850;41101
268435796;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:45:28;0;308;41101
268435725;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:49:37;0;557;41101
268435765;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;11:55:46;0;926;41101
268435988;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:40:36;0;16;41155
268436028;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:53:39;0;799;41155
268435557;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;11:55:08;0;888;41155
268436056;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:43:00;0;160;41155
268436092;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:48:17;0;477;41155
268435600;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;11:55:29;0;909;41155
268435600;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:46:42;0;382;41155
268436120;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:51:19;0;659;41155
268435643;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;11:57:00;0;1000;41155
268436028;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:47:07;0;407;41155
268435557;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:48:45;0;505;41155
268436056;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;11:53:08;0;768;41155
268436028;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:44:07;0;227;41155
268435557;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:45:45;0;325;41155
268436056;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;11:50:08;0;588;41155
268436028;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:51:25;0;665;41155
268435557;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:53:22;0;782;41155
268436056;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;11:57:16;0;1016;41155
268435600;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:42:42;0;142;41155
268436120;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:47:19;0;419;41155
268435643;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;11:53:00;0;760;41155
268436028;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:49:07;0;527;41155
268435557;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:50:45;0;625;41155
268436056;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;11:55:08;0;888;41155
268436120;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:42:48;0;148;41155
268435643;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:48:15;0;475;41155
268436148;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;11:54:15;0;835;41155
268435600;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:41:42;0;82;41155
268436120;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:46:19;0;359;41155
268435643;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;11:52:00;0;700;41155
268436092;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:43:13;0;173;41155
268435600;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:50:14;0;594;41155
268436120;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;11:54:32;0;852;41155
268435988;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:42:17;0;117;41155
268436028;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:55:08;0;888;41155
268435557;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;11:56:46;0;986;41155
268436028;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:42:24;0;124;41155
268435557;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:44:02;0;222;41155
268436056;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:48:25;0;485;41155
268435600;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:44:42;0;262;41155
268436120;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:49:19;0;539;41155
268435643;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:55:00;0;880;41155
268435513;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;11:43:37;0;197;41155
268435960;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;11:47:31;0;431;41155
268435988;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;11:53:12;0;772;41155
268435513;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:42:30;0;130;41155
268435960;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:46:34;0;374;41155
268435988;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;11:51:23;0;663;41155
268435643;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:44:00;0;220;41155
268436148;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:50:00;0;580;41155
268435694;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:56:00;0;940;41155
268435960;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:43:51;0;211;41155
268435988;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:48:22;0;482;41155
268436028;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:01:13;0;1253;41155
268436092;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:41:39;0;79;41155
268435600;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:48:42;0;502;41155
268436120;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:53:19;0;779;41155
268436056;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:44:24;0;244;41155
268436092;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:50:10;0;590;41155
268435600;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:57:10;0;1010;41155
268435988;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:44:17;0;237;41155
268436028;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:57:08;0;1008;41155
268435557;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:58:46;0;1106;41155
268435557;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:41:45;0;85;41155
268436056;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:46:08;0;348;41155
268436092;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:51:39;0;679;41155
268435513;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:45:24;0;304;41155
268435960;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:49:46;0;566;41155
268435988;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:54:17;0;837;41155
268435513;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;11:41:24;0;64;41155
268435960;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;11:45:46;0;326;41155
268435988;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;11:50:17;0;597;41155
268435960;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:41:46;0;86;41155
268435988;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:46:17;0;357;41155
268436028;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:59:08;0;1128;41155
268436056;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;11:41:08;0;48;41155
268436092;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;11:46:39;0;379;41155
268435600;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;11:53:42;0;802;41155
268436120;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:44:19;0;239;41155
268435643;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:50:00;0;580;41155
268436148;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:56:00;0;940;41155
268435643;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:46:00;0;340;41155
268436148;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:52:00;0;700;41155
268435694;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:58:00;0;1060;41155
268436092;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:45:13;0;293;41155
268435600;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:52:22;0;722;41155
268436120;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:56:40;0;980;41155
268438306;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;11:43:49;0;209;10234
268438282;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;11:58:16;0;1076;10234
268438298;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:20:31;0;2411;10234
268438282;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;11:51:57;0;697;10234
268438298;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:14:15;0;2035;10234
268438315;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:35:01;0;3281;10234
268438282;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;11:53:00;0;760;10234
268438298;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:15:04;0;2084;10234
268438315;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:36:04;0;3344;10234
268438298;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;11:53:13;0;773;10234
268438315;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:13:59;0;2019;10234
268438326;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:33:58;1;3218;10234
268438298;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;11:45:57;0;337;10234
268438315;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:06:57;0;1597;10234
268438326;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:27:08;1;2808;10234
268438315;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:00:00;0;1180;10234
268438326;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:21:00;1;2440;10234
268438368;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:41:00;1;3640;10234
268438282;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;11:54:15;0;835;10234
268438298;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:15:41;0;2121;10234
268438315;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:36:41;0;3381;10234
268438282;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;11:53:08;0;768;10234
268438298;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:14:34;0;2054;10234
268438315;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:35:34;0;3314;10234
268438298;DORIAS;7216;DORIA;10;AIGUELONGUE;1;11:56:04;0;944;10234
268438315;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:17:04;0;2204;10234
268438326;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:36:49;1;3389;10234
268438298;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;11:51:30;0;670;10234
268438315;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:12:19;0;1919;10234
268438326;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:32:18;1;3118;10234
268438298;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;11:49:12;0;532;10234
268438315;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:10:12;0;1792;10234
268438326;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:30:11;1;2991;10234
268438282;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;11:42:11;0;111;10234
268438298;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:04:15;0;1435;10234
268438315;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:25:15;0;2695;10234
268438298;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;11:54:04;0;824;10234
268438315;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:15:04;0;2084;10234
268438326;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:34:59;1;3279;10234
268438282;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;11:45:16;0;296;10234
268438298;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:06:42;0;1582;10234
268438315;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:27:42;0;2842;10234
268438298;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:01:08;0;1248;10234
268438315;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:22:08;0;2508;10234
268438326;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:41:28;1;3668;10234
268438298;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;11:59:38;0;1158;10234
268438315;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:20:27;0;2407;10234
268438326;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:39:55;1;3575;10234
268438298;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;11:48:02;0;462;10234
268438315;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:09:02;0;1722;10234
268438326;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:29:00;1;2920;10234
268438298;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;11:50:38;0;618;10234
268438315;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:11:38;0;1878;10234
268438326;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:31:37;1;3077;10234
268438298;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;11:52:05;0;705;10234
268438315;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:13:05;0;1965;10234
268438326;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:33:04;1;3164;10234
268438282;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;11:48:25;0;485;10234
268438298;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:09:51;0;1771;10234
268438315;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:30:51;0;3031;10234
268438298;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;11:40:53;0;33;10234
268438315;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:01:53;0;1293;10234
268438326;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:22:52;1;2552;10234
268438306;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;11:41:25;0;65;10234
268438282;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;11:55:20;0;900;10234
268438298;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:17:35;0;2235;10234
268438282;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;11:49:23;0;543;10234
268438298;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:11:38;0;1878;10234
268438315;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:32:27;0;3127;10234
268438298;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;11:55:31;0;911;10234
268438315;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:16:31;0;2171;10234
268438326;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:36:19;1;3359;10234
268438298;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;11:42:14;0;114;10234
268438315;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:03:00;0;1360;10234
268438326;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:23:59;1;2619;10234
268438282;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;11:40:29;0;9;10234
268438298;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:02:33;0;1333;10234
268438315;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:23:33;0;2593;10234
268438282;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;11:50:29;0;609;10234
268438298;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:12:33;0;1933;10234
268438315;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:33:33;0;3193;10234
268438282;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;11:53:57;0;817;10234
268438298;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:16:15;0;2155;10234
268438315;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:37:01;0;3401;10234
268438315;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:01:03;0;1243;10234
268438326;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:22:02;1;2502;10234
268438368;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:42:02;1;3702;10234
268438306;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;11:42:30;0;130;10234
268438282;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;11:56:57;0;997;10234
268438298;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:19:15;0;2335;10234
268438298;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;11:47:14;0;414;10234
268438315;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:08:00;0;1660;10234
268438326;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:27:59;1;2859;10234
268438282;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;11:43:57;0;217;10234
268438298;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:06:15;0;1555;10234
268438315;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:27:01;0;2801;10234
268438298;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;11:49:55;0;575;10234
268438315;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:10:55;0;1835;10234
268438326;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:30:54;1;3034;10234
268438298;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;11:57:57;0;1057;10234
268438315;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:18:57;0;2317;10234
268438326;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:38:33;1;3493;10234
268438282;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;11:46:57;0;397;10234
