course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435911;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:05:35;0;786;41101
268435532;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;19:58:59;0;390;41101
268436007;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:12:59;0;1230;41101
268435576;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:27:59;0;2130;41101
268435532;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:02:59;0;630;41101
268436007;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:16:59;0;1470;41101
268435576;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:31:59;0;2370;41101
268435844;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;19:54:36;0;127;41101
268435532;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:06:59;0;870;41101
268436007;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:20:59;0;1710;41101
268435781;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;19:57:33;0;304;41101
268436211;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:01:53;0;564;41101
268435911;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:10:35;0;1086;41101
268435488;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;19:56:09;0;220;41101
268435812;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:03:59;0;690;41101
268435741;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:07:18;0;889;41101
268435709;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:54:14;0;105;41101
268435488;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:59:09;0;400;41101
268435812;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:06:59;0;870;41101
268435741;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:54:16;0;107;41101
268435781;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:58:44;0;375;41101
268436211;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:03:15;0;646;41101
268435573;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:02:06;0;577;41155
268435616;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:19:43;0;1634;41155
268435659;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:32:23;0;2394;41155
268435616;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:03:17;0;648;41155
268435659;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:15:47;0;1398;41155
268435489;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:31:47;0;2358;41155
268435616;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;19:54:20;0;111;41155
268435659;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:07:00;0;871;41155
268435489;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:23:00;0;1831;41155
268435573;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;19:55:20;0;171;41155
268435616;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:13:20;0;1251;41155
268435659;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:26:00;0;2011;41155
268435616;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:10:20;0;1071;41155
268435659;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:23:00;0;1831;41155
268435489;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:39:00;0;2791;41155
268435573;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;19:59:23;0;414;41155
268435616;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:17:05;0;1476;41155
268435659;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:30:03;0;2254;41155
268435659;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:03:00;0;631;41155
268435489;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:19:00;0;1591;41155
268435742;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:35:00;0;2551;41155
268435573;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;19:57:20;0;291;41155
268435616;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:15:20;0;1371;41155
268435659;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:28:00;0;2131;41155
268435659;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;19:58:15;0;346;41155
268435489;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:14:15;0;1306;41155
268435742;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:30:15;0;2266;41155
268435659;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:02:00;0;571;41155
268435489;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:18:00;0;1531;41155
268435742;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:34:00;0;2491;41155
268435616;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;19:57:34;0;305;41155
268435659;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:10:14;0;1065;41155
268435489;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:26:14;0;2025;41155
268435573;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:03:21;0;652;41155
268435616;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:21:21;0;1732;41155
268435659;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:34:01;0;2492;41155
268435616;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:08:37;0;968;41155
268435659;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:21:17;0;1728;41155
268435489;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:37:17;0;2688;41155
268435659;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:05:00;0;751;41155
268435489;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:21:00;0;1711;41155
268435742;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:37:00;0;2671;41155
268436004;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;19:57:06;0;277;41155
268435573;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:14:23;0;1314;41155
268435616;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:31:47;0;2358;41155
268436004;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;19:56:20;0;231;41155
268435573;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:12:27;0;1198;41155
268435616;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:30:09;0;2260;41155
268435659;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;19:54:00;0;91;41155
268435489;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:10:00;0;1051;41155
268435742;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:26:00;0;2011;41155
268436004;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;19:52:38;0;9;41155
268435573;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:09:26;0;1017;41155
268435616;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:27:08;0;2079;41155
268435616;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;19:56:20;0;231;41155
268435659;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:09:00;0;991;41155
268435489;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:25:00;0;1951;41155
268435616;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:04:31;0;722;41155
268435659;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:17:11;0;1482;41155
268435489;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:33:11;0;2442;41155
268435573;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:05:21;0;772;41155
268435616;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:23:21;0;1852;41155
268435659;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:36:01;0;2612;41155
268435616;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:06:20;0;831;41155
268435659;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:19:00;0;1591;41155
268435489;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:35:00;0;2551;41155
268436004;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;19:58:33;0;364;41155
268435573;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:15:21;0;1372;41155
268435616;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:33:21;0;2452;41155
268436004;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;19:54:33;0;124;41155
268435573;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:11:21;0;1132;41155
268435616;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:29:21;0;2212;41155
268435573;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:07:21;0;892;41155
268435616;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:25:21;0;1972;41155
268435659;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:38:01;0;2732;41155
268435616;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:01:20;0;531;41155
268435659;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:14:00;0;1291;41155
268435489;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:30:00;0;2251;41155
268435659;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:00:00;0;451;41155
268435489;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:16:00;0;1411;41155
268435742;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:32:00;0;2371;41155
268435659;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;19:56:00;0;211;41155
268435489;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:12:00;0;1171;41155
268435742;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:28:00;0;2131;41155
268435616;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;19:59:32;0;423;41155
268435659;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:12:40;0;1211;41155
268435489;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:28:40;0;2171;41155
268438357;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:11:27;0;1138;10234
268439001;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:34:18;0;2509;10234
268439012;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:01:17;0;4128;10234
268438357;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:06:08;0;819;10234
268439001;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:28:59;0;2190;10234
268439012;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:55:58;0;3809;10234
268438357;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:07:23;0;894;10234
268439001;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:30:02;0;2253;10234
268439012;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:01;0;3872;10234
268439001;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:11:00;0;1111;10234
268439012;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:39:59;0;2850;10234
268439001;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:06:10;0;821;10234
268439012;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:09;0;2560;10234
268439001;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:00:00;0;451;10234
268439012;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;2251;10234
268438357;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:07:50;0;921;10234
268439001;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:30:39;0;2290;10234
268439012;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:38;0;3909;10234
268438357;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:06:43;0;854;10234
268439001;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:29:32;0;2223;10234
268439012;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:31;0;3842;10234
268439001;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:13:36;0;1267;10234
268439012;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:21;0;2992;10234
268439001;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:09:53;0;1044;10234
268439012;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:52;0;2783;10234
268439001;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:08:28;0;959;10234
268439012;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:27;0;2698;10234
268438357;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;19:56:51;0;262;10234
268439001;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:20:30;0;1681;10234
268439012;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:37;0;3368;10234
268439001;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:11:55;0;1166;10234
268439012;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:49;0;2900;10234
268438357;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;19:59:02;0;393;10234
268439001;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:22:41;0;1812;10234
268439012;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:26;0;3477;10234
268438357;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;19:54:23;0;114;10234
268439001;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:17:52;0;1523;10234
268439012;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:14;0;3225;10234
268438357;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;19:52:48;0;19;10234
268439001;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:16:27;0;1438;10234
268439012;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:57;0;3148;10234
268439001;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:07:41;0;912;10234
268439012;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:40;0;2651;10234
268439001;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:09:26;0;1017;10234
268439012;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:25;0;2756;10234
268439001;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:10:24;0;1075;10234
268439012;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:23;0;2814;10234
268438357;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:02:09;0;580;10234
268439001;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:25:40;0;1991;10234
268439012;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:39;0;3610;10234
268439001;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:01:53;0;564;10234
268439012;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:15;0;2326;10234
268438357;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:09:05;0;996;10234
268439001;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:31:54;0;2365;10234
268439012;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:53;0;3984;10234
268438357;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:03:42;0;673;10234
268439001;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:26:57;0;2068;10234
268439012;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:56;0;3687;10234
268439001;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:13:08;0;1239;10234
268439012;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:56;0;2967;10234
268439001;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:03:00;0;631;10234
268439012;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:31:59;0;2370;10234
268438357;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;19:55:23;0;174;10234
268439001;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:19:04;0;1595;10234
268439012;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:19;0;3290;10234
268438357;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:04:45;0;736;10234
268439001;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:27:49;0;2120;10234
268439012;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:48;0;3739;10234
268438357;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:08:08;0;939;10234
268439001;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:30:59;0;2310;10234
268439012;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:57:58;0;3929;10234
268439001;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:01:03;0;514;10234
268439012;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:30:42;0;2293;10234
268438357;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:10:08;0;1059;10234
268439001;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:32:59;0;2430;10234
268439012;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:59:58;0;4049;10234
268439001;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:07:00;0;871;10234
268439012;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:35:59;0;2610;10234
268438357;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;19:58:19;0;350;10234
268439001;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:22:00;0;1771;10234
268439012;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:49:59;0;3450;10234
268439001;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:08:57;0;988;10234
268439012;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:56;0;2727;10234
268439001;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:15:11;0;1362;10234
268439012;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:48;0;3079;10234
268438357;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:01:19;0;530;10234
268439001;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:25:00;0;1951;10234
268439012;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:51:59;0;3570;10234
268439001;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:04:02;0;693;10234
268439012;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:01;0;2432;10234
268438358;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;20:16:21;0;1432;10119
268438365;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:57:20;0;291;10119
268438358;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;20:21:00;0;1711;10119
268438358;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;20:16:00;0;1411;10119
268438365;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:56:04;0;215;10119
268438358;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;20:20:04;0;1655;10119
268438365;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:14:19;0;1310;10119
268438358;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:38:01;0;2732;10119
268439011;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:58:28;0;359;10119
268438365;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:19:37;0;1628;10119
268438358;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:42:50;0;3021;10119
268438365;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:55:45;0;196;10119
