course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436219;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:07:41;0;445;41101
268435971;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:12:59;1;763;41101
268435903;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:06:22;0;366;41101
268435836;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:12:56;0;760;41101
268435876;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:16:38;0;982;41101
268435701;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:00:17;0;1;41101
268435480;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:00:39;0;23;41101
268435804;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:04:59;0;283;41101
268435701;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:03:17;0;181;41101
268435480;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:03:39;0;203;41101
268435804;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:07:59;0;463;41101
268436203;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:01:18;0;62;41101
268435903;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:08:04;0;468;41101
268435836;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:14:01;0;825;41101
268436278;COMEDRTW;41223;COMEDIE;1;OCCITANIE;1;16:06:03;0;347;41241
268436278;CORUMRTW;41225;CORUM T1;1;OCCITANIE;1;16:10:03;0;587;41241
268436278;DUGUESCE;41218;DU GUESCLIN;1;OCCITANIE;1;16:02:00;0;104;41241
268436278;GARERTW;41221;GARE ST-ROCH T1;1;OCCITANIE;1;16:04:03;0;227;41241
268436278;BLANCRTW;41227;LOUIS BLANC;1;OCCITANIE;1;16:11:46;0;690;41241
268436290;ODYSSETW;41201;ODYSSEUM;1;OCCITANIE;1;16:10:00;0;584;41241
268436290;PFRANCEE;41261;PLACE DE FRANCE;1;OCCITANIE;1;16:11:59;0;703;41241
268436172;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:03:47;0;211;41155
268436100;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:08:56;0;520;41155
268436299;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:11:22;1;666;41155
268436128;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:02:42;0;146;41155
268436299;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:05:22;0;306;41155
268435651;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:08:09;0;473;41155
268436156;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:03:51;0;215;41155
268436188;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:06:55;0;399;41155
268436311;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:09:59;1;583;41155
268436100;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:02:53;0;157;41155
268436299;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:04:59;1;283;41155
268436299;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:01:59;1;103;41155
268435608;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:06:04;0;348;41155
268436172;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:01:57;0;101;41155
268436100;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:07:02;0;406;41155
268436299;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:09:02;1;526;41155
268436188;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:02:55;0;159;41155
268436311;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:05:59;1;343;41155
268435702;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:14:17;0;841;41155
268436100;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:04:53;0;277;41155
268436299;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:06:59;1;403;41155
268435702;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:09:32;0;556;41155
268435481;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:09:54;0;578;41155
268435805;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:14:15;0;839;41155
268436188;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:01:55;0;99;41155
268436311;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:05:00;1;284;41155
268435702;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:13:17;0;781;41155
268435651;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:01:51;0;95;41155
268436156;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:07:04;0;408;41155
268436188;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:10:24;0;608;41155
268436064;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:01:34;0;78;41155
268436172;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:05:55;0;339;41155
268436100;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:10:54;0;638;41155
268436299;AUBESTWE;42231;LES AUBES;1;ODYSSEUM;0;16:14:35;0;859;41155
268435608;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:04:21;0;245;41155
268436128;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:08:07;0;471;41155
268436156;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:01:51;0;95;41155
268436188;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:04:55;0;279;41155
268436311;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:07:59;1;463;41155
268436036;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:01:47;0;91;41155
268435565;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:04:25;0;249;41155
268436064;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:12:07;0;711;41155
268436036;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:00:30;0;14;41155
268435565;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:03:21;0;185;41155
268436064;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:11:04;0;648;41155
268435702;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:05:17;0;301;41155
268435481;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:05:39;0;323;41155
268435805;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:10:00;0;584;41155
268436064;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:08:03;0;467;41155
268436172;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:11:30;0;674;41155
268436100;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:16:54;0;998;41155
268436156;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:05:51;0;335;41155
268436188;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:08:55;0;519;41155
268436311;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:11:59;1;703;41155
268436128;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:04:29;0;253;41155
268436299;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:07:04;0;408;41155
268435651;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:09:22;0;546;41155
268436064;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:03:34;0;198;41155
268436172;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:07:55;0;459;41155
268436100;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:12:54;0;758;41155
268435608;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:02:04;0;108;41155
268436128;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:06:12;0;356;41155
268436299;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:08:35;0;499;41155
268436287;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:00:19;0;3;41155
268436036;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:03:24;0;188;41155
268435565;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:05:38;0;322;41155
268436299;POMPITWE;42233;POMPIGNANE;1;ODYSSEUM;0;16:16:19;0;963;41155
268435565;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:01:38;0;82;41155
268436064;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:09:34;0;558;41155
268436172;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:13:55;0;819;41155
268436064;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:05:34;0;318;41155
268436172;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:09:55;0;579;41155
268436100;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:14:54;0;878;41155
268436128;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:01:12;0;56;41155
268436299;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:03:35;0;199;41155
268435651;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:06:11;0;355;41155
268435702;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:11:17;0;661;41155
268435481;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:11:39;0;683;41155
268435805;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:16:00;0;944;41155
268435702;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:07:17;0;421;41155
268435481;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:07:39;0;443;41155
268435805;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:12:00;0;704;41155
268436299;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:01:59;0;103;41155
268435651;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:04:35;0;259;41155
268436156;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:10:15;0;599;41155
268438353;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:08:50;0;514;10234
268438330;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:32:15;0;1919;10234
268438997;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:46:56;0;2800;10234
268438353;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:01:41;0;85;10234
268438330;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:25:15;0;1499;10234
268438997;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:39:57;0;2381;10234
268438353;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:02:54;0;158;10234
268438330;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:26:19;0;1563;10234
268438997;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:41:00;0;2444;10234
268438330;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:03:37;0;201;10234
268438997;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:15:59;0;943;10234
268438337;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:34:59;0;2083;10234
268438997;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:08:57;0;521;10234
268438337;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:27:57;0;1661;10234
268438362;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:48:45;0;2909;10234
268438997;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;16:02:00;0;104;10234
268438337;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;16:21:00;0;1244;10234
268438362;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;16:41:00;0;2444;10234
268438353;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:03:20;0;184;10234
268438330;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:26:49;0;1593;10234
268438997;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:41:37;0;2481;10234
268438353;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:02:13;0;117;10234
268438330;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:25:48;0;1532;10234
268438997;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:40:30;0;2414;10234
268438330;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:06:38;0;382;10234
268438997;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:19:17;0;1141;10234
268438337;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:38:46;0;2310;10234
268438330;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:01:53;0;97;10234
268438997;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:14:19;0;843;10234
268438337;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:33:19;0;1983;10234
268438997;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:12:12;0;716;10234
268438337;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:31:12;0;1856;10234
268438362;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:52:12;0;3116;10234
268438330;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:14:40;0;864;10234
268438997;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:28:02;0;1666;10234
268438337;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:48:48;0;2912;10234
268438330;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:04:41;0;265;10234
268438997;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:17:09;0;1013;10234
268438337;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:36:19;0;2163;10234
268438330;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:17:13;0;1017;10234
268438997;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:30:52;0;1836;10234
268438337;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:51:54;0;3098;10234
268438330;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:11:36;0;680;10234
268438997;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:24:42;0;1466;10234
268438337;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:44:59;0;2683;10234
268438330;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:09:53;0;577;10234
268438997;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:22:54;0;1358;10234
268438337;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:42:55;0;2559;10234
268438997;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:11:02;0;646;10234
268438337;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:30:02;0;1786;10234
268438362;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:51:02;0;3046;10234
268438330;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:01:17;0;61;10234
268438997;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:13:38;0;802;10234
268438337;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:32:38;0;1942;10234
268438330;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:02:43;0;147;10234
268438997;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:15:05;0;889;10234
268438337;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:34:05;0;2029;10234
268438330;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:20:44;0;1228;10234
268438997;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:34:57;0;2081;10234
268438337;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:55:59;0;3343;10234
268438997;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:03:53;0;217;10234
268438337;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:22:53;0;1357;10234
268438362;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:42:53;0;2557;10234
268438353;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;16:05:03;0;287;10234
268438330;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;16:28:38;0;1702;10234
268438997;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;16:43:20;0;2584;10234
268438330;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:22:05;0;1309;10234
268438997;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:36:53;0;2197;10234
268438337;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:57:55;0;3459;10234
268438330;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:06:02;0;346;10234
268438997;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:18:42;0;1106;10234
268438337;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:38:06;0;2270;10234
268438997;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:05:00;0;284;10234
268438337;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:24:00;0;1424;10234
268438362;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:44:00;0;2624;10234
268438330;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:12:56;0;760;10234
268438997;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:26:13;0;1557;10234
268438337;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:46:43;0;2787;10234
268438330;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:23:40;0;1404;10234
268438997;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:38:12;0;2276;10234
268438337;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:59:14;0;3538;10234
268438353;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:03:41;0;205;10234
268438330;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:27:15;0;1619;10234
268438997;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:41:57;0;2501;10234
268438997;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:03:03;0;167;10234
268438337;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:22:03;0;1307;10234
268438362;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:42:03;0;2507;10234
268438353;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:06:41;0;385;10234
268438330;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:30:15;0;1799;10234
268438997;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:44:57;0;2681;10234
268438997;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:10:00;0;584;10234
268438337;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:29:00;0;1724;10234
268438362;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:50:00;0;2984;10234
268438330;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:16:25;0;969;10234
268438997;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:29:57;0;1781;10234
268438337;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:50:59;0;3043;10234
268438330;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:00:33;0;17;10234
268438997;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:12:55;0;759;10234
268438337;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:31:55;0;1899;10234
268438330;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:08:08;0;472;10234
268438997;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:21:18;0;1262;10234
