Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T20:22:03+01:00;2021-03-08T20:22:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T20:49:04+01:00;2021-03-08T20:49:23+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:38:59+01:00;2021-03-08T21:39:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T20:26:34+01:00;2021-03-08T20:26:53+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T20:58:04+01:00;2021-03-08T20:58:23+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:47:59+01:00;2021-03-08T21:48:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T20:35:34+01:00;2021-03-08T20:35:53+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:07:04+01:00;2021-03-08T21:07:22+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:56:59+01:00;2021-03-08T21:57:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T20:53:34+01:00;2021-03-08T20:53:53+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:11:34+01:00;2021-03-08T21:11:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:05:59+01:00;2021-03-08T22:06:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:02:34+01:00;2021-03-08T21:02:52+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:25:29+01:00;2021-03-08T21:25:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:10:29+01:00;2021-03-08T22:10:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:20:59+01:00;2021-03-08T21:21:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:29:59+01:00;2021-03-08T21:30:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:14:59+01:00;2021-03-08T22:15:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:43:29+01:00;2021-03-08T21:43:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:23:59+01:00;2021-03-08T22:24:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T19:53:45+01:00;2021-03-08T19:53:58+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T21:52:29+01:00;2021-03-08T21:52:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:28:29+01:00;2021-03-08T22:28:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T19:57:29+01:00;2021-03-08T19:57:42+01:00;Temps réel
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:01:29+01:00;2021-03-08T22:01:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:32:59+01:00;2021-03-08T22:33:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:04:33+01:00;2021-03-08T20:04:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:19:29+01:00;2021-03-08T22:19:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:41:59+01:00;2021-03-08T22:42:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:08:31+01:00;2021-03-08T20:08:44+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:37:29+01:00;2021-03-08T22:37:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:28:05+01:00;2021-03-08T20:28:18+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:23:34+01:00;2021-03-08T20:23:47+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:46:29+01:00;2021-03-08T22:46:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:32:34+01:00;2021-03-08T20:32:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:37:05+01:00;2021-03-08T20:37:18+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-08T22:50:59+01:00;2021-03-08T22:51:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:46:05+01:00;2021-03-08T20:46:18+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:55:05+01:00;2021-03-08T20:55:18+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:00:36+01:00;2021-03-08T20:00:49+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:04:05+01:00;2021-03-08T21:04:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:17:35+01:00;2021-03-08T21:17:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:11:44+01:00;2021-03-08T20:11:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:13:05+01:00;2021-03-08T21:13:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:35:59+01:00;2021-03-08T21:36:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:15:31+01:00;2021-03-08T20:15:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:44:59+01:00;2021-03-08T21:45:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:40:29+01:00;2021-03-08T21:40:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:18:45+01:00;2021-03-08T20:18:58+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:58:29+01:00;2021-03-08T21:58:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:02:59+01:00;2021-03-08T22:03:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:41:35+01:00;2021-03-08T20:41:48+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:16:29+01:00;2021-03-08T22:16:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:20:59+01:00;2021-03-08T22:21:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:50:35+01:00;2021-03-08T20:50:48+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:25:29+01:00;2021-03-08T22:25:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:38:59+01:00;2021-03-08T22:39:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T20:59:35+01:00;2021-03-08T20:59:48+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:43:29+01:00;2021-03-08T22:43:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:47:59+01:00;2021-03-08T22:48:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:08:35+01:00;2021-03-08T21:08:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:12:54+01:00;2021-03-08T20:13:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:05:43+01:00;2021-03-08T20:05:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:22:29+01:00;2021-03-08T21:22:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:16:41+01:00;2021-03-08T20:16:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:09:41+01:00;2021-03-08T20:09:53+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:26:59+01:00;2021-03-08T21:27:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:19:55+01:00;2021-03-08T20:20:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:29:15+01:00;2021-03-08T20:29:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:31:29+01:00;2021-03-08T21:31:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:38:15+01:00;2021-03-08T20:38:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:33:44+01:00;2021-03-08T20:33:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:49:29+01:00;2021-03-08T21:49:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:42:45+01:00;2021-03-08T20:42:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:47:15+01:00;2021-03-08T20:47:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T21:53:59+01:00;2021-03-08T21:54:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:14:15+01:00;2021-03-08T21:14:25+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:51:45+01:00;2021-03-08T20:51:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:07:29+01:00;2021-03-08T22:07:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:32:38+01:00;2021-03-08T21:32:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:00:45+01:00;2021-03-08T21:00:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:11:59+01:00;2021-03-08T22:12:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:37:08+01:00;2021-03-08T21:37:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:05:15+01:00;2021-03-08T21:05:25+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:29:59+01:00;2021-03-08T22:30:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:59:38+01:00;2021-03-08T21:59:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:09:45+01:00;2021-03-08T21:09:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-08T22:34:29+01:00;2021-03-08T22:34:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:04:08+01:00;2021-03-08T22:04:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:18:45+01:00;2021-03-08T21:18:55+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T19:54:55+01:00;2021-03-08T19:55:07+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:13:08+01:00;2021-03-08T22:13:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:28:08+01:00;2021-03-08T21:28:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T19:58:39+01:00;2021-03-08T19:58:51+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:17:38+01:00;2021-03-08T22:17:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:41:38+01:00;2021-03-08T21:41:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:01:46+01:00;2021-03-08T20:01:58+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:35:38+01:00;2021-03-08T22:35:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:46:08+01:00;2021-03-08T21:46:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:24:44+01:00;2021-03-08T20:24:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:40:08+01:00;2021-03-08T22:40:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:55:08+01:00;2021-03-08T21:55:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T20:56:15+01:00;2021-03-08T20:56:27+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T19:56:05+01:00;2021-03-08T19:56:23+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:08:38+01:00;2021-03-08T22:08:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:23:38+01:00;2021-03-08T21:23:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T19:59:50+01:00;2021-03-08T20:00:08+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:22:08+01:00;2021-03-08T22:22:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T21:50:38+01:00;2021-03-08T21:50:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:14:04+01:00;2021-03-08T20:14:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:26:38+01:00;2021-03-08T22:26:48+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:31:08+01:00;2021-03-08T22:31:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:30:25+01:00;2021-03-08T20:30:43+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:44:38+01:00;2021-03-08T22:44:48+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:06:53+01:00;2021-03-08T20:07:11+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:34:54+01:00;2021-03-08T20:35:12+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-08T22:49:08+01:00;2021-03-08T22:49:18+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:39:25+01:00;2021-03-08T20:39:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:43:55+01:00;2021-03-08T20:44:13+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T19:52:27+01:00;2021-03-08T19:52:45+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:10:55+01:00;2021-03-08T21:11:11+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:48:25+01:00;2021-03-08T20:48:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:02:56+01:00;2021-03-08T20:03:14+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:24:46+01:00;2021-03-08T21:25:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:52:55+01:00;2021-03-08T20:53:13+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:10:51+01:00;2021-03-08T20:11:09+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:29:16+01:00;2021-03-08T21:29:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:15:25+01:00;2021-03-08T21:15:41+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:17:51+01:00;2021-03-08T20:18:09+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:33:46+01:00;2021-03-08T21:34:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:38:16+01:00;2021-03-08T21:38:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:21:05+01:00;2021-03-08T20:21:23+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:47:16+01:00;2021-03-08T21:47:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:42:46+01:00;2021-03-08T21:43:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:25:54+01:00;2021-03-08T20:26:12+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:00:46+01:00;2021-03-08T22:01:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:51:46+01:00;2021-03-08T21:52:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T20:57:25+01:00;2021-03-08T20:57:43+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:14:16+01:00;2021-03-08T22:14:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T22:05:16+01:00;2021-03-08T22:05:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-08T21:01:55+01:00;2021-03-08T21:02:11+01:00;Applicable
